code;ISO
a;Armn
b;Latn
c;Cyrl
d;Geor
e;Ethi
f;Arab
g;Grek
h;Hebr
i;Thai
j;Deva
k;Knda
l;Taml
m;Zzzz
n;Beng
o;Orya
p;Guru
q;Gujr
r;Telu
s;Mlym
t;Tibt
u;Sinh
v;Mymr
w;Khmr
x;Laoo
y;Syrc
z;Zzzz
1;Hani
3;Hang
4;Hira
5;Kana
6;Mongol
7;Egyp
